Time,Gill Electricity (kWh)
Tue Oct 15 2019 15:00:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 14:45:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 14:30:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 14:15:00 GMT-0700 (Pacific Daylight Time),40
Tue Oct 15 2019 14:00:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 13:45:00 GMT-0700 (Pacific Daylight Time),40
Tue Oct 15 2019 13:30:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 13:15:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 13:00:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 12:45:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 12:30:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 12:15:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 12:00:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 11:45:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 11:30:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 11:15:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 11:00:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 10:45:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 10:30:00 GMT-0700 (Pacific Daylight Time),40
Tue Oct 15 2019 10:15:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 10:00:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 09:45:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 09:30:00 GMT-0700 (Pacific Daylight Time),39
Tue Oct 15 2019 09:15:00 GMT-0700 (Pacific Daylight Time),37
Tue Oct 15 2019 09:00:00 GMT-0700 (Pacific Daylight Time),38
Tue Oct 15 2019 08:45:00 GMT-0700 (Pacific Daylight Time),35
Tue Oct 15 2019 08:30:00 GMT-0700 (Pacific Daylight Time),35
Tue Oct 15 2019 08:15:00 GMT-0700 (Pacific Daylight Time),34
Tue Oct 15 2019 08:00:00 GMT-0700 (Pacific Daylight Time),32
Tue Oct 15 2019 07:45:00 GMT-0700 (Pacific Daylight Time),30
Tue Oct 15 2019 07:30:00 GMT-0700 (Pacific Daylight Time),28
Tue Oct 15 2019 07:15:00 GMT-0700 (Pacific Daylight Time),26
Tue Oct 15 2019 07:00:00 GMT-0700 (Pacific Daylight Time),27
Tue Oct 15 2019 06:45:00 GMT-0700 (Pacific Daylight Time),25
Tue Oct 15 2019 06:30:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 06:15:00 GMT-0700 (Pacific Daylight Time),25
Tue Oct 15 2019 06:00:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 05:45:00 GMT-0700 (Pacific Daylight Time),25
Tue Oct 15 2019 05:30:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 05:15:00 GMT-0700 (Pacific Daylight Time),26
Tue Oct 15 2019 05:00:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 04:45:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 04:30:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 04:15:00 GMT-0700 (Pacific Daylight Time),25
Tue Oct 15 2019 04:00:00 GMT-0700 (Pacific Daylight Time),25
Tue Oct 15 2019 03:45:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 03:30:00 GMT-0700 (Pacific Daylight Time),25
Tue Oct 15 2019 03:15:00 GMT-0700 (Pacific Daylight Time),24
Tue Oct 15 2019 03:00:00 GMT-0700 (Pacific Daylight Time),18
Tue Oct 15 2019 02:45:00 GMT-0700 (Pacific Daylight Time),20
Tue Oct 15 2019 02:30:00 GMT-0700 (Pacific Daylight Time),20
Tue Oct 15 2019 02:15:00 GMT-0700 (Pacific Daylight Time),19
Tue Oct 15 2019 02:00:00 GMT-0700 (Pacific Daylight Time),19
Tue Oct 15 2019 01:45:00 GMT-0700 (Pacific Daylight Time),20
Tue Oct 15 2019 01:30:00 GMT-0700 (Pacific Daylight Time),19
Tue Oct 15 2019 01:15:00 GMT-0700 (Pacific Daylight Time),20
Tue Oct 15 2019 01:00:00 GMT-0700 (Pacific Daylight Time),19
Tue Oct 15 2019 00:45:00 GMT-0700 (Pacific Daylight Time),20
Tue Oct 15 2019 00:30:00 GMT-0700 (Pacific Daylight Time),19
Tue Oct 15 2019 00:15:00 GMT-0700 (Pacific Daylight Time),19
Tue Oct 15 2019 00:00:00 GMT-0700 (Pacific Daylight Time),24
Mon Oct 14 2019 23:45:00 GMT-0700 (Pacific Daylight Time),22
Mon Oct 14 2019 23:30:00 GMT-0700 (Pacific Daylight Time),23
Mon Oct 14 2019 23:15:00 GMT-0700 (Pacific Daylight Time),22
Mon Oct 14 2019 23:00:00 GMT-0700 (Pacific Daylight Time),23
Mon Oct 14 2019 22:45:00 GMT-0700 (Pacific Daylight Time),22
Mon Oct 14 2019 22:30:00 GMT-0700 (Pacific Daylight Time),24
Mon Oct 14 2019 22:15:00 GMT-0700 (Pacific Daylight Time),23
Mon Oct 14 2019 22:00:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 21:45:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 21:30:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 21:15:00 GMT-0700 (Pacific Daylight Time),31
Mon Oct 14 2019 21:00:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 20:45:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 20:30:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 20:15:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 20:00:00 GMT-0700 (Pacific Daylight Time),29
Mon Oct 14 2019 19:45:00 GMT-0700 (Pacific Daylight Time),29
Mon Oct 14 2019 19:30:00 GMT-0700 (Pacific Daylight Time),32
Mon Oct 14 2019 19:15:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 19:00:00 GMT-0700 (Pacific Daylight Time),31
Mon Oct 14 2019 18:45:00 GMT-0700 (Pacific Daylight Time),32
Mon Oct 14 2019 18:30:00 GMT-0700 (Pacific Daylight Time),31
Mon Oct 14 2019 18:15:00 GMT-0700 (Pacific Daylight Time),31
Mon Oct 14 2019 18:00:00 GMT-0700 (Pacific Daylight Time),32
Mon Oct 14 2019 17:45:00 GMT-0700 (Pacific Daylight Time),31
Mon Oct 14 2019 17:30:00 GMT-0700 (Pacific Daylight Time),33
Mon Oct 14 2019 17:15:00 GMT-0700 (Pacific Daylight Time),35
Mon Oct 14 2019 17:00:00 GMT-0700 (Pacific Daylight Time),34
Mon Oct 14 2019 16:45:00 GMT-0700 (Pacific Daylight Time),35
Mon Oct 14 2019 16:30:00 GMT-0700 (Pacific Daylight Time),35
Mon Oct 14 2019 16:15:00 GMT-0700 (Pacific Daylight Time),35
Mon Oct 14 2019 16:00:00 GMT-0700 (Pacific Daylight Time),36
Mon Oct 14 2019 15:45:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 15:30:00 GMT-0700 (Pacific Daylight Time),36
Mon Oct 14 2019 15:15:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 15:00:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 14:45:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 14:30:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 14:15:00 GMT-0700 (Pacific Daylight Time),39
Mon Oct 14 2019 14:00:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 13:45:00 GMT-0700 (Pacific Daylight Time),39
Mon Oct 14 2019 13:30:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 13:15:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 13:00:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 12:45:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 12:30:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 12:15:00 GMT-0700 (Pacific Daylight Time),39
Mon Oct 14 2019 12:00:00 GMT-0700 (Pacific Daylight Time),40
Mon Oct 14 2019 11:45:00 GMT-0700 (Pacific Daylight Time),39
Mon Oct 14 2019 11:30:00 GMT-0700 (Pacific Daylight Time),41
Mon Oct 14 2019 11:15:00 GMT-0700 (Pacific Daylight Time),41
Mon Oct 14 2019 11:00:00 GMT-0700 (Pacific Daylight Time),40
Mon Oct 14 2019 10:45:00 GMT-0700 (Pacific Daylight Time),39
Mon Oct 14 2019 10:30:00 GMT-0700 (Pacific Daylight Time),39
Mon Oct 14 2019 10:15:00 GMT-0700 (Pacific Daylight Time),40
Mon Oct 14 2019 10:00:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 09:45:00 GMT-0700 (Pacific Daylight Time),40
Mon Oct 14 2019 09:30:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 09:15:00 GMT-0700 (Pacific Daylight Time),38
Mon Oct 14 2019 09:00:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 08:45:00 GMT-0700 (Pacific Daylight Time),37
Mon Oct 14 2019 08:30:00 GMT-0700 (Pacific Daylight Time),34
Mon Oct 14 2019 08:15:00 GMT-0700 (Pacific Daylight Time),34
Mon Oct 14 2019 08:00:00 GMT-0700 (Pacific Daylight Time),31
Mon Oct 14 2019 07:45:00 GMT-0700 (Pacific Daylight Time),30
Mon Oct 14 2019 07:30:00 GMT-0700 (Pacific Daylight Time),29
Mon Oct 14 2019 07:15:00 GMT-0700 (Pacific Daylight Time),29
Mon Oct 14 2019 07:00:00 GMT-0700 (Pacific Daylight Time),27
Mon Oct 14 2019 06:45:00 GMT-0700 (Pacific Daylight Time),27
Mon Oct 14 2019 06:30:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 06:15:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 06:00:00 GMT-0700 (Pacific Daylight Time),27
Mon Oct 14 2019 05:45:00 GMT-0700 (Pacific Daylight Time),26
Mon Oct 14 2019 05:30:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 05:15:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 05:00:00 GMT-0700 (Pacific Daylight Time),27
Mon Oct 14 2019 04:45:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 04:30:00 GMT-0700 (Pacific Daylight Time),28
Mon Oct 14 2019 04:15:00 GMT-0700 (Pacific Daylight Time),26
Mon Oct 14 2019 04:00:00 GMT-0700 (Pacific Daylight Time),23
Mon Oct 14 2019 03:45:00 GMT-0700 (Pacific Daylight Time),25
Mon Oct 14 2019 03:30:00 GMT-0700 (Pacific Daylight Time),25
Mon Oct 14 2019 03:15:00 GMT-0700 (Pacific Daylight Time),22
Mon Oct 14 2019 03:00:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 02:45:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 02:30:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 02:15:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 02:00:00 GMT-0700 (Pacific Daylight Time),18
Mon Oct 14 2019 01:45:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 01:30:00 GMT-0700 (Pacific Daylight Time),18
Mon Oct 14 2019 01:15:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 01:00:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 00:45:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 00:30:00 GMT-0700 (Pacific Daylight Time),19
Mon Oct 14 2019 00:15:00 GMT-0700 (Pacific Daylight Time),20
Mon Oct 14 2019 00:00:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 23:45:00 GMT-0700 (Pacific Daylight Time),23
Sun Oct 13 2019 23:30:00 GMT-0700 (Pacific Daylight Time),23
Sun Oct 13 2019 23:15:00 GMT-0700 (Pacific Daylight Time),23
Sun Oct 13 2019 23:00:00 GMT-0700 (Pacific Daylight Time),23
Sun Oct 13 2019 22:45:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 22:30:00 GMT-0700 (Pacific Daylight Time),23
Sun Oct 13 2019 22:15:00 GMT-0700 (Pacific Daylight Time),22
Sun Oct 13 2019 22:00:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 21:45:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 21:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 21:15:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 21:00:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 20:45:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 20:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 20:15:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 20:00:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 19:45:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 19:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 19:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 19:00:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 18:45:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 18:30:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 18:15:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 18:00:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 17:45:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 17:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 17:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 17:00:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 16:45:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 16:30:00 GMT-0700 (Pacific Daylight Time),28
Sun Oct 13 2019 16:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 16:00:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 15:45:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 15:30:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 15:15:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 15:00:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 14:45:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 14:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 14:15:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 14:00:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 13:45:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 13:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 13:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 13:00:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 12:45:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 12:30:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 12:15:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 12:00:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 11:45:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 11:30:00 GMT-0700 (Pacific Daylight Time),28
Sun Oct 13 2019 11:15:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 11:00:00 GMT-0700 (Pacific Daylight Time),28
Sun Oct 13 2019 10:45:00 GMT-0700 (Pacific Daylight Time),33
Sun Oct 13 2019 10:30:00 GMT-0700 (Pacific Daylight Time),33
Sun Oct 13 2019 10:15:00 GMT-0700 (Pacific Daylight Time),31
Sun Oct 13 2019 10:00:00 GMT-0700 (Pacific Daylight Time),32
Sun Oct 13 2019 09:45:00 GMT-0700 (Pacific Daylight Time),31
Sun Oct 13 2019 09:30:00 GMT-0700 (Pacific Daylight Time),27
Sun Oct 13 2019 09:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 09:00:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 08:45:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 08:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 08:15:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 08:00:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 07:45:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 07:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 07:15:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 07:00:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 06:45:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 06:30:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 06:15:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 06:00:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 05:45:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 05:30:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 05:15:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 05:00:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 04:45:00 GMT-0700 (Pacific Daylight Time),26
Sun Oct 13 2019 04:30:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 04:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 04:00:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 03:45:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 03:30:00 GMT-0700 (Pacific Daylight Time),24
Sun Oct 13 2019 03:15:00 GMT-0700 (Pacific Daylight Time),25
Sun Oct 13 2019 03:00:00 GMT-0700 (Pacific Daylight Time),18
Sun Oct 13 2019 02:45:00 GMT-0700 (Pacific Daylight Time),19
Sun Oct 13 2019 02:30:00 GMT-0700 (Pacific Daylight Time),18
Sun Oct 13 2019 02:15:00 GMT-0700 (Pacific Daylight Time),18
Sun Oct 13 2019 02:00:00 GMT-0700 (Pacific Daylight Time),20
Sun Oct 13 2019 01:45:00 GMT-0700 (Pacific Daylight Time),19
Sun Oct 13 2019 01:30:00 GMT-0700 (Pacific Daylight Time),19
Sun Oct 13 2019 01:15:00 GMT-0700 (Pacific Daylight Time),18
Sun Oct 13 2019 01:00:00 GMT-0700 (Pacific Daylight Time),19
Sun Oct 13 2019 00:45:00 GMT-0700 (Pacific Daylight Time),20
Sun Oct 13 2019 00:30:00 GMT-0700 (Pacific Daylight Time),19
Sun Oct 13 2019 00:15:00 GMT-0700 (Pacific Daylight Time),19
Sun Oct 13 2019 00:00:00 GMT-0700 (Pacific Daylight Time),23
Sat Oct 12 2019 23:45:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 23:30:00 GMT-0700 (Pacific Daylight Time),23
Sat Oct 12 2019 23:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 23:00:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 22:45:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 22:30:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 22:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 22:00:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 21:45:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 21:30:00 GMT-0700 (Pacific Daylight Time),29
Sat Oct 12 2019 21:15:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 21:00:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 20:45:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 20:30:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 20:15:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 20:00:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 19:45:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 19:30:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 19:15:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 19:00:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 18:45:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 18:30:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 18:15:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 18:00:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 17:45:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 17:30:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 17:15:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 17:00:00 GMT-0700 (Pacific Daylight Time),31
Sat Oct 12 2019 16:45:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 16:30:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 16:15:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 16:00:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 15:45:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 15:30:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 15:15:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 15:00:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 14:45:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 14:30:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 14:15:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 14:00:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 13:45:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 13:30:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 13:15:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 13:00:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 12:45:00 GMT-0700 (Pacific Daylight Time),36
Sat Oct 12 2019 12:30:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 12:15:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 12:00:00 GMT-0700 (Pacific Daylight Time),36
Sat Oct 12 2019 11:45:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 11:30:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 11:15:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 11:00:00 GMT-0700 (Pacific Daylight Time),33
Sat Oct 12 2019 10:45:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 10:30:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 10:15:00 GMT-0700 (Pacific Daylight Time),34
Sat Oct 12 2019 10:00:00 GMT-0700 (Pacific Daylight Time),35
Sat Oct 12 2019 09:45:00 GMT-0700 (Pacific Daylight Time),32
Sat Oct 12 2019 09:30:00 GMT-0700 (Pacific Daylight Time),30
Sat Oct 12 2019 09:15:00 GMT-0700 (Pacific Daylight Time),28
Sat Oct 12 2019 09:00:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 08:45:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 08:30:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 12 2019 08:15:00 GMT-0700 (Pacific Daylight Time),28
Sat Oct 12 2019 08:00:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 12 2019 07:45:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 07:30:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 12 2019 07:15:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 12 2019 07:00:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 06:45:00 GMT-0700 (Pacific Daylight Time),27
Sat Oct 12 2019 06:30:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 06:15:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 06:00:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 05:45:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 05:30:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 05:15:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 05:00:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 04:45:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 04:30:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 04:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 04:00:00 GMT-0700 (Pacific Daylight Time),26
Sat Oct 12 2019 03:45:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 03:30:00 GMT-0700 (Pacific Daylight Time),25
Sat Oct 12 2019 03:15:00 GMT-0700 (Pacific Daylight Time),24
Sat Oct 12 2019 03:00:00 GMT-0700 (Pacific Daylight Time),19
Sat Oct 12 2019 02:45:00 GMT-0700 (Pacific Daylight Time),19
Sat Oct 12 2019 02:30:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 12 2019 02:15:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 12 2019 02:00:00 GMT-0700 (Pacific Daylight Time),19
Sat Oct 12 2019 01:45:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 12 2019 01:30:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 12 2019 01:15:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 12 2019 01:00:00 GMT-0700 (Pacific Daylight Time),20
Sat Oct 12 2019 00:45:00 GMT-0700 (Pacific Daylight Time),19
Sat Oct 12 2019 00:30:00 GMT-0700 (Pacific Daylight Time),21
Sat Oct 12 2019 00:15:00 GMT-0700 (Pacific Daylight Time),23
Sat Oct 12 2019 00:00:00 GMT-0700 (Pacific Daylight Time),24
Fri Oct 11 2019 23:45:00 GMT-0700 (Pacific Daylight Time),24
Fri Oct 11 2019 23:30:00 GMT-0700 (Pacific Daylight Time),23
Fri Oct 11 2019 23:15:00 GMT-0700 (Pacific Daylight Time),23
Fri Oct 11 2019 23:00:00 GMT-0700 (Pacific Daylight Time),25
Fri Oct 11 2019 22:45:00 GMT-0700 (Pacific Daylight Time),23
Fri Oct 11 2019 22:30:00 GMT-0700 (Pacific Daylight Time),23
Fri Oct 11 2019 22:15:00 GMT-0700 (Pacific Daylight Time),25
Fri Oct 11 2019 22:00:00 GMT-0700 (Pacific Daylight Time),25
Fri Oct 11 2019 21:45:00 GMT-0700 (Pacific Daylight Time),27
